"","Terms","Docs","value","category"
"11403","deputed",1,0,"0.25"
"11404","derive",1,0,"0.25"
"11405","derived",1,0,"0.25"
"11406","derives",1,0.00617283950617284,"0.25"
"11407","deriving",1,0,"0.25"
"11408","descendants",1,0.0123456790123457,"0.25"
"11409","descending",1,0.00617283950617284,"0.25"
"11410","descends",1,0,"0.25"
"11411","describe",1,0,"0.25"
"11412","described",1,0,"0.25"
"11413","describes",1,0,"0.25"
"11414","desert",1,0,"0.25"
"11415","deserted",1,0,"0.25"
"11416","deserters",1,0,"0.25"
"11417","deserts",1,0,"0.25"
"11418","deserve",1,0.0123456790123457,"0.25"
"11419","deserved",1,0.00617283950617284,"0.25"
"11420","deserves",1,0,"0.25"
"11421","deserving",1,0.0123456790123457,"0.25"
"11422","design",1,0.00617283950617284,"0.25"
"11423","designates",1,0,"0.25"
"11424","designation",1,0.00617283950617284,"0.25"
"11425","designed",1,0,"0.25"
"11426","designing",1,0,"0.25"
"11427","designs",1,0,"0.25"
"11428","desirable",1,0.0123456790123457,"0.25"
"11429","desire",1,0.0740740740740741,"0.25"
"11430","desired",1,0,"0.25"
"11431","desires",1,0.00617283950617284,"0.25"
"11432","desiring",1,0.00617283950617284,"0.25"
"11433","desirous",1,0,"0.25"
"11434","desolated",1,0.00617283950617284,"0.25"
"11435","despair",1,0.00617283950617284,"0.25"
"11436","despaired",1,0.00617283950617284,"0.25"
"11437","desperate",1,0,"0.25"
"11438","desperation",1,0,"0.25"
"11439","despise",1,0,"0.25"
"11440","despite",1,0.00617283950617284,"0.25"
"11441","despondence",1,0,"0.25"
"11442","despotic",1,0.00617283950617284,"0.25"
"11443","despotism",1,0.0185185185185185,"0.25"
"11444","despots",1,0.00617283950617284,"0.25"
"11445","destination",1,0.00617283950617284,"0.25"
"11446","destined",1,0.0123456790123457,"0.25"
"11447","destinies",1,0.0432098765432099,"0.25"
"11448","destiny",1,0.0308641975308642,"0.25"
"11449","destitute",1,0,"0.25"
"11450","destroy",1,0.0617283950617284,"0.25"
"11451","destroyed",1,0.00617283950617284,"0.25"
"11452","destroying",1,0,"0.25"
"11453","destroys",1,0.00617283950617284,"0.25"
"11454","destruction",1,0.0432098765432099,"0.25"
"11455","destructionu",1,0.00617283950617284,"0.25"
"11456","destructive",1,0,"0.25"
"11457","detached",1,0.00617283950617284,"0.25"
"11458","detachment",1,0.00617283950617284,"0.25"
"11459","detail",1,0,"0.25"
"11460","detailed",1,0,"0.25"
"11461","details",1,0.0123456790123457,"0.25"
"11462","detained",1,0,"0.25"
"11463","detect",1,0,"0.25"
"11464","deter",1,0,"0.25"
"11465","deteriorate",1,0,"0.25"
"11466","determination",1,0.0432098765432099,"0.25"
"11467","determinations",1,0,"0.25"
"11468","determine",1,0.0123456790123457,"0.25"
"11469","determined",1,0.0555555555555556,"0.25"
"11470","determines",1,0,"0.25"
"11471","determining",1,0.00617283950617284,"0.25"
"11472","detract",1,0,"0.25"
"11473","detriment",1,0.0185185185185185,"0.25"
"11474","detroit",1,0,"0.25"
"11475","devastated",1,0.00617283950617284,"0.25"
"11476","devastates",1,0,"0.25"
"11477","devastating",1,0,"0.25"
"11478","devastation",1,0,"0.25"
"11479","develop",1,0.00617283950617284,"0.25"
"11480","developed",1,0.00617283950617284,"0.25"
"11481","developing",1,0.0308641975308642,"0.25"
"11482","development",1,0.0493827160493827,"0.25"
"11483","developments",1,0,"0.25"
"11484","deviation",1,0,"0.25"
"11485","device",1,0.00617283950617284,"0.25"
"11486","devices",1,0,"0.25"
"11487","devise",1,0.00617283950617284,"0.25"
"11488","devised",1,0.0246913580246914,"0.25"
"11489","devising",1,0.00617283950617284,"0.25"
"11490","devolve",1,0,"0.25"
"11491","devolved",1,0.00617283950617284,"0.25"
"11492","devote",1,0.00617283950617284,"0.25"
"11493","devoted",1,0.00617283950617284,"0.25"
"11494","devoting",1,0.00617283950617284,"0.25"
"11495","devotion",1,0.0308641975308642,"0.25"
"11496","devout",1,0,"0.25"
"11497","diadem",1,0.00617283950617284,"0.25"
"11498","diamonds",1,0,"0.25"
"11499","diary",1,0.00617283950617284,"0.25"
"11500","dictate",1,0,"0.25"
"11501","dictated",1,0,"0.25"
"11502","dictates",1,0.0123456790123457,"0.25"
"11503","dictator",1,0,"0.25"
"11504","dictators",1,0,"0.25"
"11505","dictatorship",1,0,"0.25"
"11506","died",1,0.0123456790123457,"0.25"
"11507","dies",1,0,"0.25"
"11508","dieu",1,0,"0.25"
"11509","differ",1,0.00617283950617284,"0.25"
"11510","differed",1,0.00617283950617284,"0.25"
"11511","difference",1,0.0308641975308642,"0.25"
"11512","differences",1,0.0123456790123457,"0.25"
"11513","different",1,0.0308641975308642,"0.25"
"11514","differentiating",1,0,"0.25"
"11515","differentiation",1,0,"0.25"
"11516","differently",1,0,"0.25"
"11517","differing",1,0.0123456790123457,"0.25"
"11518","difficult",1,0.00617283950617284,"0.25"
"11519","difficulties",1,0.0493827160493827,"0.25"
"11520","difficultueven",1,0,"0.25"
"11521","difficulty",1,0.00617283950617284,"0.25"
"11522","diffidence",1,0.00617283950617284,"0.25"
"11523","diffused",1,0.00617283950617284,"0.25"
"11524","diffusion",1,0.00617283950617284,"0.25"
"11525","digest",1,0,"0.25"
"11526","digital",1,0,"0.25"
"11527","dignified",1,0.00617283950617284,"0.25"
"11528","dignifies",1,0,"0.25"
"11529","dignity",1,0.0432098765432099,"0.25"
"11530","diligence",1,0,"0.25"
"11531","diligent",1,0,"0.25"
"11532","diligently",1,0,"0.25"
"11533","dimensions",1,0,"0.25"
"11534","diminish",1,0.0123456790123457,"0.25"
"11535","diminished",1,0,"0.25"
"11536","diminishes",1,0.00617283950617284,"0.25"
"11537","diminishing",1,0.0123456790123457,"0.25"
"11538","dimmed",1,0,"0.25"
"11539","dimness",1,0,"0.25"
"11540","dingley",1,0,"0.25"
"11541","diplomacy",1,0.0246913580246914,"0.25"
"11542","diplomatic",1,0,"0.25"
"11543","dire",1,0,"0.25"
"11544","direct",1,0.0185185185185185,"0.25"
"11545","directed",1,0.0308641975308642,"0.25"
"11546","directing",1,0.00617283950617284,"0.25"
"11547","direction",1,0.037037037037037,"0.25"
"11548","directions",1,0.00617283950617284,"0.25"
"11549","directly",1,0.0185185185185185,"0.25"
"11550","directs",1,0,"0.25"
"11551","dirksen",1,0,"0.25"
"11552","disability",1,0,"0.25"
"11553","disabled",1,0,"0.25"
"11554","disadvantaged",1,0.00617283950617284,"0.25"
"11555","disaffection",1,0.00617283950617284,"0.25"
"11556","disagree",1,0,"0.25"
"11557","disagreements",1,0,"0.25"
"11558","disappeared",1,0.00617283950617284,"0.25"
"11559","disappearing",1,0,"0.25"
"11560","disappointed",1,0,"0.25"
"11561","disappointment",1,0,"0.25"
"11562","disapproved",1,0.00617283950617284,"0.25"
"11563","disarmament",1,0.00617283950617284,"0.25"
"11564","disaster",1,0.0123456790123457,"0.25"
"11565","disasterclosely",1,0,"0.25"
"11566","disasters",1,0,"0.25"
"11567","disastrous",1,0.00617283950617284,"0.25"
"11568","disbursed",1,0.00617283950617284,"0.25"
"11569","disbursement",1,0.00617283950617284,"0.25"
"11570","discard",1,0.0123456790123457,"0.25"
"11571","discarding",1,0,"0.25"
"11572","discern",1,0,"0.25"
"11573","discernment",1,0,"0.25"
"11574","discharge",1,0.037037037037037,"0.25"
"11575","discharged",1,0,"0.25"
"11576","discharging",1,0,"0.25"
"11577","disciples",1,0,"0.25"
"11578","discipline",1,0.00617283950617284,"0.25"
"11579","disciplined",1,0.00617283950617284,"0.25"
"11580","disclaim",1,0,"0.25"
"11581","disclosed",1,0.00617283950617284,"0.25"
"11582","discontents",1,0,"0.25"
"11583","discontinue",1,0.00617283950617284,"0.25"
"11584","discontinued",1,0,"0.25"
"11585","discord",1,0,"0.25"
"11586","discordant",1,0,"0.25"
"11587","discountenanced",1,0.0123456790123457,"0.25"
"11588","discountenancing",1,0,"0.25"
"11589","discourage",1,0,"0.25"
"11590","discouragement",1,0,"0.25"
"11591","discouraging",1,0.00617283950617284,"0.25"
"11592","discover",1,0.00617283950617284,"0.25"
"11593","discovered",1,0.00617283950617284,"0.25"
"11594","discoveries",1,0.00617283950617284,"0.25"
"11595","discovering",1,0,"0.25"
"11596","discrediting",1,0,"0.25"
"11597","discrepancy",1,0,"0.25"
"11598","discretion",1,0.0246913580246914,"0.25"
"11599","discretionary",1,0,"0.25"
"11600","discriminate",1,0.00617283950617284,"0.25"
"11601","discriminating",1,0.0246913580246914,"0.25"
"11602","discrimination",1,0.0123456790123457,"0.25"
"11603","discriminations",1,0.0185185185185185,"0.25"
"11604","discuss",1,0,"0.25"
"11605","discussing",1,0.00617283950617284,"0.25"
"11606","discussion",1,0.0308641975308642,"0.25"
"11607","discussions",1,0.00617283950617284,"0.25"
"11608","disease",1,0,"0.25"
"11609","diseases",1,0,"0.25"
"11610","disfigure",1,0,"0.25"
"11611","disfranchised",1,0.00617283950617284,"0.25"
"11612","disgraceful",1,0,"0.25"
"11613","disguise",1,0.00617283950617284,"0.25"
"11614","disguised",1,0,"0.25"
"11615","disguises",1,0,"0.25"
"11616","disheartened",1,0,"0.25"
"11617","dishonor",1,0,"0.25"
"11618","dishonorable",1,0,"0.25"
"11619","disinclination",1,0,"0.25"
"11620","disinterested",1,0.00617283950617284,"0.25"
"11621","disloyal",1,0,"0.25"
"11622","dismember",1,0,"0.25"
"11623","disobedience",1,0,"0.25"
"11624","disorder",1,0.00617283950617284,"0.25"
"11625","disorderly",1,0,"0.25"
"11626","disorders",1,0.00617283950617284,"0.25"
"11627","disorganization",1,0.00617283950617284,"0.25"
"11628","disorganize",1,0,"0.25"
"11629","disorganizing",1,0,"0.25"
"11630","disparage",1,0,"0.25"
"11631","dispassionate",1,0,"0.25"
"11632","dispel",1,0,"0.25"
"11633","dispelled",1,0,"0.25"
"11634","dispensations",1,0.00617283950617284,"0.25"
"11635","dispense",1,0.00617283950617284,"0.25"
"11636","dispensed",1,0,"0.25"
"11637","displaced",1,0,"0.25"
"11638","display",1,0.00617283950617284,"0.25"
"11639","displayed",1,0,"0.25"
"11640","displaying",1,0.00617283950617284,"0.25"
"11641","disposal",1,0,"0.25"
"11642","dispose",1,0.00617283950617284,"0.25"
"11643","disposing",1,0,"0.25"
"11644","disposition",1,0.0308641975308642,"0.25"
"11645","dispositions",1,0,"0.25"
"11646","dispute",1,0.00617283950617284,"0.25"
"11647","disputed",1,0,"0.25"
"11648","disputes",1,0.0123456790123457,"0.25"
"11649","disqualification",1,0.00617283950617284,"0.25"
"11650","disquisitions",1,0,"0.25"
"11651","disregard",1,0.0185185185185185,"0.25"
"11652","disregarded",1,0,"0.25"
"11653","disregards",1,0,"0.25"
"11654","disrepair",1,0,"0.25"
"11655","disruption",1,0,"0.25"
"11656","dissatisfied",1,0,"0.25"
"11657","dissemination",1,0,"0.25"
"11658","dissension",1,0,"0.25"
"11659","dissensions",1,0,"0.25"
"11660","dissent",1,0,"0.25"
"11661","dissenting",1,0,"0.25"
"11662","dissidents",1,0,"0.25"
"11663","dissipated",1,0,"0.25"
"11664","dissipation",1,0.00617283950617284,"0.25"
"11665","dissolution",1,0.0308641975308642,"0.25"
"11666","dissolve",1,0.00617283950617284,"0.25"
"11667","distance",1,0,"0.25"
"11668","distances",1,0,"0.25"
"11669","distant",1,0.037037037037037,"0.25"
"11670","distinct",1,0.00617283950617284,"0.25"
"11671","distinction",1,0.0123456790123457,"0.25"
"11672","distinctions",1,0.00617283950617284,"0.25"
"11673","distinctively",1,0.00617283950617284,"0.25"
"11674","distinctly",1,0,"0.25"
"11675","distinguished",1,0.0123456790123457,"0.25"
"11676","distinguishing",1,0,"0.25"
"11677","distorts",1,0.00617283950617284,"0.25"
"11678","distract",1,0,"0.25"
"11679","distracted",1,0,"0.25"
"11680","distress",1,0,"0.25"
"11681","distressed",1,0.0185185185185185,"0.25"
"11682","distresses",1,0.00617283950617284,"0.25"
"11683","distressing",1,0,"0.25"
"11684","distribute",1,0.00617283950617284,"0.25"
"11685","distributed",1,0.0185185185185185,"0.25"
"11686","distributer",1,0,"0.25"
"11687","distribution",1,0.00617283950617284,"0.25"
"11688","district",1,0,"0.25"
"11689","districts",1,0.0123456790123457,"0.25"
"11690","distrust",1,0,"0.25"
"11691","distrusted",1,0.00617283950617284,"0.25"
"11692","distrustful",1,0,"0.25"
"11693","disturb",1,0.0246913580246914,"0.25"
"11694","disturbance",1,0.0123456790123457,"0.25"
"11695","disturbances",1,0,"0.25"
"11696","disturbed",1,0.0185185185185185,"0.25"
"11697","disturbing",1,0.00617283950617284,"0.25"
"11698","disturbs",1,0,"0.25"
"11699","disunion",1,0.00617283950617284,"0.25"
"11700","divergent",1,0.00617283950617284,"0.25"
"11701","diverse",1,0,"0.25"
"11702","diversification",1,0.00617283950617284,"0.25"
"11703","diversified",1,0.0123456790123457,"0.25"
"11704","diversity",1,0.00617283950617284,"0.25"
"11705","divert",1,0.00617283950617284,"0.25"
"11706","diverted",1,0.00617283950617284,"0.25"
"11707","diverting",1,0,"0.25"
"11708","divide",1,0.0123456790123457,"0.25"
"11709","divided",1,0.0246913580246914,"0.25"
"11710","dividend",1,0,"0.25"
"11711","divides",1,0,"0.25"
"11712","divine",1,0.037037037037037,"0.25"
"11713","divisible",1,0,"0.25"
"11714","division",1,0.00617283950617284,"0.25"
"11715","divisions",1,0.00617283950617284,"0.25"
"11716","divisionsgeographical",1,0.00617283950617284,"0.25"
"11717","divisive",1,0,"0.25"
"11718","divisiveness",1,0,"0.25"
"11719","divorce",1,0,"0.25"
"11720","divorced",1,0,"0.25"
"11721","dock",1,0.00617283950617284,"0.25"
"11722","dockyards",1,0,"0.25"
"11723","doctrine",1,0.00617283950617284,"0.25"
"11724","doctrines",1,0,"0.25"
"11725","document",1,0,"0.25"
"11726","documents",1,0,"0.25"
"11727","doers",1,0,"0.25"
"11728","dogmas",1,0,"0.25"
"11729","dogmatic",1,0,"0.25"
"11730","dogs",1,0,"0.25"
"11731","dole",1,0.00617283950617284,"0.25"
"11732","dollar",1,0.0493827160493827,"0.25"
"11733","dollars",1,0,"0.25"
"11734","domain",1,0.0185185185185185,"0.25"
"11735","domestic",1,0.0987654320987654,"0.25"
"11736","domestics",1,0.00617283950617284,"0.25"
"11737","domiciled",1,0.00617283950617284,"0.25"
"11738","domiciliary",1,0.00617283950617284,"0.25"
"11739","dominant",1,0,"0.25"
"11740","dominate",1,0.00617283950617284,"0.25"
"11741","dominated",1,0.00617283950617284,"0.25"
"11742","domination",1,0,"0.25"
"11743","domingo",1,0.0185185185185185,"0.25"
"11744","dominion",1,0,"0.25"
"11745","dominions",1,0.0246913580246914,"0.25"
"11746","done",1,0.123456790123457,"0.25"
"11747","donethroughout",1,0.00617283950617284,"0.25"
"11748","doomed",1,0.00617283950617284,"0.25"
"11749","dooms",1,0,"0.25"
"11750","door",1,0,"0.25"
"11751","doors",1,0.0123456790123457,"0.25"
"11752","doorstep",1,0,"0.25"
"11753","doth",1,0.00617283950617284,"0.25"
"11754","doubled",1,0,"0.25"
"11755","doubly",1,0,"0.25"
"11756","doubt",1,0.0432098765432099,"0.25"
"11757","doubted",1,0.0123456790123457,"0.25"
"11758","doubtful",1,0.0123456790123457,"0.25"
"11759","doubting",1,0.00617283950617284,"0.25"
"11760","doubtless",1,0.00617283950617284,"0.25"
"11761","doubts",1,0.0123456790123457,"0.25"
"11762","downfall",1,0,"0.25"
"11763","downward",1,0,"0.25"
"11764","draft",1,0,"0.25"
"11765","drafted",1,0,"0.25"
"11766","drain",1,0,"0.25"
"11767","draining",1,0,"0.25"
"11768","drama",1,0,"0.25"
"11769","dramatic",1,0,"0.25"
"11770","dramatically",1,0.00617283950617284,"0.25"
"11771","drastic",1,0.00617283950617284,"0.25"
"11772","drastically",1,0,"0.25"
"11773","draw",1,0,"0.25"
"11774","drawing",1,0,"0.25"
"11775","drawn",1,0.0123456790123457,"0.25"
"11776","dread",1,0.00617283950617284,"0.25"
"11777","dreaded",1,0.00617283950617284,"0.25"
"11778","dream",1,0.0246913580246914,"0.25"
"11779","dreamed",1,0,"0.25"
"11780","dreams",1,0.0308641975308642,"0.25"
"11781","dreamthank",1,0,"0.25"
"11782","dreary",1,0.00617283950617284,"0.25"
"11783","dress",1,0.00617283950617284,"0.25"
"11784","drift",1,0,"0.25"
"11785","drifted",1,0,"0.25"
"11786","drifting",1,0,"0.25"
"11787","drive",1,0.0123456790123457,"0.25"
"11788","driven",1,0.00617283950617284,"0.25"
"11789","drivers",1,0.00617283950617284,"0.25"
"11790","driving",1,0.00617283950617284,"0.25"
"11791","drop",1,0,"0.25"
"11792","dropped",1,0,"0.25"
"11793","drought",1,0,"0.25"
"11794","drugs",1,0,"0.25"
"11795","dueequally",1,0,"0.25"
"11796","dulled",1,0,"0.25"
"11797","duly",1,0,"0.25"
"11798","durability",1,0,"0.25"
"11799","durable",1,0,"0.25"
"11800","durablenegligence",1,0,"0.25"
"11801","durably",1,0,"0.25"
"11802","duration",1,0,"0.25"
"11803","dust",1,0,"0.25"
"11804","duties",1,0.160493827160494,"0.25"
"11805","duty",1,0.209876543209877,"0.25"
"11806","dwarfed",1,0.00617283950617284,"0.25"
"11807","dwell",1,0,"0.25"
"11808","dying",1,0.00617283950617284,"0.25"
"11809","dynamic",1,0.00617283950617284,"0.25"
"11810","dynamos",1,0,"0.25"
"11811","eager",1,0.00617283950617284,"0.25"
"11812","earlier",1,0.0185185185185185,"0.25"
"11813","earliest",1,0.0123456790123457,"0.25"
"11814","early",1,0,"0.25"
"11815","earn",1,0.0185185185185185,"0.25"
"11816","earned",1,0.00617283950617284,"0.25"
"11817","earner",1,0.00617283950617284,"0.25"
"11818","earners",1,0.00617283950617284,"0.25"
"11819","earnest",1,0.0185185185185185,"0.25"
"11820","earnestly",1,0.0185185185185185,"0.25"
"11821","earnestness",1,0,"0.25"
"11822","earnings",1,0.0123456790123457,"0.25"
"11823","earns",1,0,"0.25"
"11824","ears",1,0.00617283950617284,"0.25"
"11825","earth",1,0.123456790123457,"0.25"
"11826","earthly",1,0.00617283950617284,"0.25"
"11827","ease",1,0.00617283950617284,"0.25"
"11828","easier",1,0.00617283950617284,"0.25"
"11829","easily",1,0.00617283950617284,"0.25"
"11830","east",1,0.0185185185185185,"0.25"
"11831","eastern",1,0.0123456790123457,"0.25"
"11832","eastward",1,0.00617283950617284,"0.25"
"11833","easy",1,0.00617283950617284,"0.25"
"11834","easygoingness",1,0,"0.25"
"11835","ebbing",1,0,"0.25"
"11836","ecclesiastical",1,0.00617283950617284,"0.25"
"11837","echo",1,0,"0.25"
"11838","echoes",1,0.0123456790123457,"0.25"
"11839","economic",1,0.0987654320987654,"0.25"
"11840","economical",1,0.0246913580246914,"0.25"
"11841","economically",1,0.0123456790123457,"0.25"
"11842","economics",1,0,"0.25"
"11843","economies",1,0,"0.25"
"11844","economy",1,0.123456790123457,"0.25"
"11845","edge",1,0,"0.25"
"11846","edicts",1,0,"0.25"
"11847","edifice",1,0,"0.25"
"11848","educate",1,0.00617283950617284,"0.25"
"11849","educated",1,0.00617283950617284,"0.25"
"11850","education",1,0.0679012345679012,"0.25"
"11851","educational",1,0,"0.25"
"11852","effaced",1,0.00617283950617284,"0.25"
"11853","effect",1,0.037037037037037,"0.25"
"11854","effected",1,0.0123456790123457,"0.25"
"11855","effective",1,0.0246913580246914,"0.25"
"11856","effectively",1,0.00617283950617284,"0.25"
"11857","effectiveness",1,0,"0.25"
"11858","effects",1,0.0246913580246914,"0.25"
"11859","effectual",1,0,"0.25"
"11860","effectually",1,0,"0.25"
"11861","efficiency",1,0.0246913580246914,"0.25"
"11862","efficient",1,0.0308641975308642,"0.25"
"11863","efficiently",1,0,"0.25"
"11864","effort",1,0.0555555555555556,"0.25"
"11865","efforts",1,0.0679012345679012,"0.25"
"11866","egypt",1,0,"0.25"
"11867","eight",1,0,"0.25"
"11868","eighty",1,0.00617283950617284,"0.25"
"11869","eisenhower",1,0,"0.25"
"11870","either",1,0.0617283950617284,"0.25"
"11871","elapsed",1,0,"0.25"
"11872","elasticity",1,0,"0.25"
"11873","elder",1,0,"0.25"
"11874","elderly",1,0.00617283950617284,"0.25"
"11875","elect",1,0.0185185185185185,"0.25"
"11876","elected",1,0.0308641975308642,"0.25"
"11877","election",1,0.0555555555555556,"0.25"
"11878","electionit",1,0,"0.25"
"11879","elections",1,0.0185185185185185,"0.25"
"11880","elective",1,0,"0.25"
"11881","elector",1,0.00617283950617284,"0.25"
"11882","electoral",1,0.00617283950617284,"0.25"
"11883","electorate",1,0,"0.25"
"11884","electors",1,0.0185185185185185,"0.25"
"11885","electric",1,0.00617283950617284,"0.25"
"11886","element",1,0.0185185185185185,"0.25"
